Date,IBM,AAPL,NFLX,ORCL,MSFT
2011-03-15,159.02000427246094,49.34714126586914,31.015714645385742,31.170000076293945,25.389999389648438
2011-03-16,153.0,47.144287109375,30.54857063293457,30.200000762939453,24.790000915527344
2011-03-17,154.17999267578125,47.80571365356445,30.55714225769043,30.549999237060547,24.780000686645508
2011-03-18,155.88999938964844,47.23857116699219,29.91428565979004,30.760000228881836,24.799999237060547
2011-03-21,157.67999267578125,48.47142791748047,30.40571403503418,31.420000076293945,25.329999923706055
2011-03-22,158.0,48.74285888671875,31.62714195251465,31.1299991607666,25.299999237060547
2011-03-23,159.52999877929688,48.45571517944336,32.72285842895508,31.40999984741211,25.540000915527344
2011-03-24,160.0399932861328,49.281429290771484,32.73285675048828,32.13999938964844,25.809999465942383
2011-03-25,162.17999267578125,50.220001220703125,32.85857009887695,32.63999938964844,25.6200008392334
2011-03-28,161.3699951171875,50.06285858154297,33.90285873413086,32.560001373291016,25.40999984741211
2011-03-29,162.8800048828125,50.137142181396484,33.91143035888672,33.15999984741211,25.489999771118164
2011-03-30,163.60000610351562,49.80428695678711,33.99285888671875,33.04999923706055,25.610000610351562
2011-03-31,163.07000732421875,49.78714370727539,33.968570709228516,33.43000030517578,25.389999389648438
2011-04-01,164.27000427246094,49.22285842895508,34.584285736083984,34.02000045776367,25.479999542236328
2011-04-04,164.25,48.74142837524414,34.959999084472656,34.13999938964844,25.549999237060547
2011-04-05,163.99000549316406,48.41285705566406,34.88999938964844,33.91999816894531,25.780000686645508
2011-04-06,164.0399932861328,48.29142761230469,34.281429290771484,33.58000183105469,26.149999618530273
2011-04-07,164.3800048828125,48.297142028808594,33.422855377197266,33.720001220703125,26.200000762939453
2011-04-08,164.0500030517578,47.86571502685547,33.551429748535156,33.540000915527344,26.06999969482422
2011-04-11,163.9499969482422,47.25714111328125,32.59428405761719,33.779998779296875,25.979999542236328
2011-04-12,163.25,47.485713958740234,33.41714096069336,33.400001525878906,25.639999389648438
2011-04-13,163.9499969482422,48.01856994628906,34.10714340209961,33.70000076293945,25.6299991607666
2011-04-14,164.97000122070312,47.48857116699219,33.818572998046875,33.79999923706055,25.420000076293945
2011-04-15,166.2100067138672,46.779998779296875,33.64142990112305,34.18000030517578,25.3700008392334
2011-04-18,165.94000244140625,47.407142639160156,33.33285903930664,33.630001068115234,25.079999923706055
2011-04-19,165.39999389648438,48.26571273803711,34.50714111328125,33.66999816894531,25.149999618530273
2011-04-20,164.75,48.915714263916016,34.91857147216797,34.11000061035156,25.760000228881836
2011-04-21,168.27999877929688,50.099998474121094,36.031429290771484,34.75,25.520000457763672
2011-04-25,167.6699981689453,50.43000030517578,35.952857971191406,34.83000183105469,25.610000610351562
2011-04-26,168.49000549316406,50.060001373291016,32.7014274597168,34.970001220703125,26.190000534057617
2011-04-27,170.3699951171875,50.021427154541016,33.70857238769531,35.25,26.3799991607666
2011-04-28,170.77999877929688,49.53571319580078,33.48143005371094,35.290000915527344,26.709999084472656
2011-04-29,170.5800018310547,50.01856994628906,33.23857116699219,35.959999084472656,25.920000076293945
2011-05-02,172.14999389648438,49.468570709228516,33.88428497314453,36.369998931884766,25.65999984741211
2011-05-03,172.8699951171875,49.74285888671875,33.03428649902344,36.13999938964844,25.809999465942383
2011-05-04,170.6199951171875,49.93857192993164,32.74142837524414,35.25,26.059999465942383
2011-05-05,168.4600067138672,49.53571319580078,32.90142822265625,34.66999816894531,25.790000915527344
2011-05-06,168.88999938964844,49.522857666015625,32.781429290771484,34.869998931884766,25.8700008392334
2011-05-09,169.10000610351562,49.657142639160156,33.772857666015625,35.20000076293945,25.829999923706055
2011-05-10,170.3800048828125,49.92142868041992,33.9471435546875,35.619998931884766,25.670000076293945
2011-05-11,169.5,49.604286193847656,34.38142776489258,34.97999954223633,25.360000610351562
2011-05-12,172.24000549316406,49.5099983215332,35.11000061035156,35.72999954223633,25.31999969482422
2011-05-13,169.9199981689453,48.64285659790039,35.21714401245117,35.189998626708984,25.030000686645508
2011-05-16,168.86000061035156,47.61428451538086,33.869998931884766,34.18000030517578,24.56999969482422
2011-05-17,170.5,48.02000045776367,33.84857177734375,33.939998626708984,24.520000457763672
2011-05-18,170.44000244140625,48.5528564453125,34.6485710144043,33.90999984741211,24.690000534057617
2011-05-19,170.58999633789062,48.64714431762695,34.67571258544922,34.5,24.719999313354492
2011-05-20,170.16000366210938,47.888572692871094,35.128570556640625,34.27000045776367,24.489999771118164
2011-05-23,168.25999450683594,47.771427154541016,35.4042854309082,33.15999984741211,24.170000076293945
2011-05-24,167.99000549316406,47.45571517944336,35.371429443359375,33.040000915527344,24.149999618530273
2011-05-25,167.75,48.111427307128906,37.067142486572266,32.9900016784668,24.190000534057617
2011-05-26,167.17999267578125,47.85714340209961,37.67856979370117,33.400001525878906,24.670000076293945
2011-05-27,167.5,48.2014274597168,37.78714370727539,33.70000076293945,24.760000228881836
2011-05-31,168.92999267578125,49.689998626708984,38.68571472167969,34.220001220703125,25.010000228881836
2011-06-01,166.55999755859375,49.35857009887695,38.18000030517578,32.880001068115234,24.43000030517578
2011-06-02,166.08999633789062,49.44285583496094,38.81428527832031,32.720001220703125,24.219999313354492
2011-06-03,165.0500030517578,49.06285858154297,39.099998474121094,32.33000183105469,23.90999984741211
2011-06-06,164.75,48.29142761230469,37.512855529785156,32.189998626708984,24.010000228881836
2011-06-07,163.69000244140625,47.43428421020508,37.66999816894531,31.84000015258789,24.059999465942383
2011-06-08,164.33999633789062,47.46285629272461,37.46571350097656,31.25,23.940000534057617
2011-06-09,164.83999633789062,47.355712890625,37.5099983215332,31.6299991607666,23.959999084472656
2011-06-10,163.17999267578125,46.55714416503906,36.94571304321289,31.18000030517578,23.709999084472656
2011-06-13,163.1699981689453,46.657142639160156,36.7457160949707,31.6299991607666,24.040000915527344
2011-06-14,164.1199951171875,47.49142837524414,37.30428695678711,32.08000183105469,24.219999313354492
2011-06-15,162.3300018310547,46.67856979370117,36.73143005371094,31.15999984741211,23.739999771118164
2011-06-16,162.6699981689453,46.4514274597168,35.61428451538086,30.799999237060547,24.0
2011-06-17,164.44000244140625,45.751426696777344,35.0957145690918,31.18000030517578,24.260000228881836
2011-06-20,165.02000427246094,45.04571533203125,35.09000015258789,31.90999984741211,24.469999313354492
2011-06-21,166.22000122070312,46.47142791748047,36.235713958740234,32.650001525878906,24.760000228881836
2011-06-22,165.67999267578125,46.08714294433594,35.522857666015625,32.20000076293945,24.649999618530273
2011-06-23,166.1199951171875,47.318572998046875,36.531429290771484,32.459999084472656,24.6299991607666
2011-06-24,165.07000732421875,46.621429443359375,36.70857238769531,31.139999389648438,24.299999237060547
2011-06-27,167.6199951171875,47.43428421020508,37.15999984741211,31.579999923706055,25.200000762939453
2011-06-28,170.00999450683594,47.894287109375,37.869998931884766,32.34000015258789,25.799999237060547
2011-06-29,170.5399932861328,47.720001220703125,37.84857177734375,32.43000030517578,25.6200008392334
2011-06-30,171.5500030517578,47.952857971191406,37.52714157104492,32.90999984741211,26.0
2011-07-01,174.5399932861328,49.03714370727539,38.28428649902344,33.04999923706055,26.020000457763672
2011-07-05,175.42999267578125,49.91857147216797,41.37571334838867,33.060001373291016,26.030000686645508
2011-07-06,177.7100067138672,50.251426696777344,41.56571578979492,33.209999084472656,26.329999923706055
2011-07-07,176.47999572753906,51.02857208251953,41.77428436279297,34.09000015258789,26.770000457763672
2011-07-08,176.49000549316406,51.387142181396484,42.16285705566406,33.939998626708984,26.920000076293945
2011-07-11,174.99000549316406,50.57143020629883,41.53428649902344,33.13999938964844,26.6299991607666
2011-07-12,174.0500030517578,50.53571319580078,41.61000061035156,32.599998474121094,26.540000915527344
2011-07-13,174.32000732421875,51.145713806152344,42.67571258544922,32.689998626708984,26.6299991607666
2011-07-14,174.22999572753906,51.11000061035156,40.94571304321289,32.04999923706055,26.469999313354492
2011-07-15,175.5399932861328,52.13142776489258,40.9900016784668,32.09000015258789,26.780000686645508
2011-07-18,175.27999877929688,53.400001525878906,39.85714340209961,31.489999771118164,26.59000015258789
2011-07-19,185.2100067138672,53.83571243286133,41.04142761230469,32.63999938964844,27.540000915527344
2011-07-20,183.64999389648438,55.271427154541016,40.20000076293945,32.08000183105469,27.059999465942383
2011-07-21,184.89999389648438,55.327144622802734,39.40142822265625,32.470001220703125,27.100000381469727
2011-07-22,185.17999267578125,56.18571472167969,39.51142883300781,32.54999923706055,27.530000686645508
2011-07-25,183.6999969482422,56.92856979370117,40.218570709228516,32.209999084472656,27.90999984741211
2011-07-26,182.92999267578125,57.630001068115234,38.130001068115234,32.150001525878906,28.079999923706055
2011-07-27,181.35000610351562,56.084285736083984,38.48857116699219,30.709999084472656,27.329999923706055
2011-07-28,181.8000030517578,55.97428512573242,38.08856964111328,30.670000076293945,27.719999313354492
2011-07-29,181.85000610351562,55.78285598754883,37.998573303222656,30.579999923706055,27.399999618530273
2011-08-01,180.75,56.67856979370117,37.62571334838867,30.110000610351562,27.270000457763672
2011-08-02,178.0500030517578,55.558570861816406,36.74285888671875,29.549999237060547,26.799999237060547
2011-08-03,178.8300018310547,56.08142852783203,37.14285659790039,30.190000534057617,26.920000076293945
2011-08-04,171.47999572753906,53.90999984741211,35.11000061035156,28.8799991607666,25.940000534057617
2011-08-05,172.97999572753906,53.37428665161133,34.44428634643555,28.350000381469727,25.68000030517578
2011-08-08,166.22000122070312,50.45857238769531,32.37714385986328,26.020000457763672,24.479999542236328
2011-08-09,170.61000061035156,53.43000030517578,33.97142791748047,27.600000381469727,25.579999923706055
2011-08-10,162.5399932861328,51.95571517944336,33.202857971191406,26.479999542236328,24.200000762939453
2011-08-11,166.72999572753906,53.38571548461914,34.73285675048828,27.700000762939453,25.190000534057617
2011-08-12,168.1999969482422,53.855712890625,34.85714340209961,27.389999389648438,25.100000381469727
2011-08-15,172.99000549316406,54.772857666015625,35.182857513427734,27.639999389648438,25.510000228881836
2011-08-16,171.24000549316406,54.354286193847656,34.1485710144043,27.56999969482422,25.350000381469727
2011-08-17,171.47999572753906,54.34857177734375,33.17714309692383,27.469999313354492,25.25
2011-08-18,163.8300018310547,52.2928581237793,31.068571090698242,25.190000534057617,24.670000076293945
2011-08-19,157.5399932861328,50.861427307128906,29.31571388244629,24.780000686645508,24.049999237060547
2011-08-22,158.97999572753906,50.91999816894531,29.31571388244629,25.059999465942383,23.979999542236328
2011-08-23,164.32000732421875,53.371429443359375,31.362857818603516,26.200000762939453,24.719999313354492
2011-08-24,166.75999450683594,53.7400016784668,30.86142921447754,26.68000030517578,24.899999618530273
2011-08-25,165.5800018310547,53.388572692871094,30.832857131958008,25.899999618530273,24.56999969482422
2011-08-26,169.13999938964844,54.797142028808594,31.698572158813477,26.649999618530273,25.25
2011-08-29,172.6199951171875,55.709999084472656,32.1485710144043,27.90999984741211,25.84000015258789
2011-08-30,172.50999450683594,55.71285629272461,33.7542839050293,27.8700008392334,26.229999542236328
2011-08-31,171.91000366210938,54.97571563720703,33.57285690307617,28.06999969482422,26.600000381469727
2011-09-01,170.3300018310547,54.432857513427734,33.32428741455078,27.84000015258789,26.209999084472656
2011-09-02,166.97999572753906,53.43571472167969,30.444286346435547,26.969999313354492,25.799999237060547
2011-09-06,165.11000061035156,54.248573303222656,31.252857208251953,26.489999771118164,25.510000228881836
2011-09-07,167.30999755859375,54.84714126586914,30.85714340209961,27.6299991607666,26.0
2011-09-08,165.25,54.87714385986328,30.171428680419922,26.719999313354492,26.219999313354492
2011-09-09,161.3699951171875,53.92571258544922,29.13857078552246,26.0,25.739999771118164
2011-09-12,162.4199981689453,54.27714157104492,30.007143020629883,26.75,25.889999389648438
2011-09-13,163.42999267578125,54.94571304321289,29.821428298950195,27.719999313354492,26.040000915527344
2011-09-14,167.24000549316406,55.61428451538086,29.81571388244629,28.149999618530273,26.5
2011-09-15,170.08999633789062,56.137142181396484,24.178571701049805,28.950000762939453,26.989999771118164
2011-09-16,172.99000549316406,57.21428680419922,22.170000076293945,29.229999542236328,27.1200008392334
2011-09-19,173.1300048828125,58.80428695678711,20.535715103149414,29.020000457763672,27.209999084472656
2011-09-20,174.72000122070312,59.06428527832031,18.575714111328125,28.350000381469727,26.979999542236328
2011-09-21,173.02000427246094,58.87714385986328,18.35714340209961,29.540000915527344,25.989999771118164
2011-09-22,168.6199951171875,57.40285873413086,18.36142921447754,28.34000015258789,25.059999465942383
2011-09-23,169.33999633789062,57.75714111328125,18.479999542236328,28.899999618530273,25.059999465942383
2011-09-26,174.50999450683594,57.5957145690918,18.88857078552246,29.709999084472656,25.440000534057617
2011-09-27,177.7100067138672,57.03714370727539,18.21285629272461,30.1299991607666,25.670000076293945
2011-09-28,177.5500030517578,56.71571350097656,18.162857055664062,29.450000762939453,25.579999923706055
2011-09-29,179.1699981689453,55.79571533203125,16.170000076293945,29.649999618530273,25.450000762939453
2011-09-30,174.8699951171875,54.47428512573242,16.181428909301758,28.739999771118164,24.889999389648438
2011-10-03,173.2899932861328,53.514286041259766,16.178571701049805,27.940000534057617,24.530000686645508
2011-10-04,174.74000549316406,53.21428680419922,16.41428565979004,28.690000534057617,25.34000015258789
2011-10-05,176.85000610351562,54.03571319580078,17.108572006225586,29.510000228881836,25.889999389648438
2011-10-06,181.69000244140625,53.90999984741211,17.605714797973633,30.06999969482422,26.34000015258789
