Date,IBM,AAPL,NFLX,ORCL,MSFT,,,Stock Names
8/14/2015,155.75,115.9599991,123.3899994,39.40999985,47,,,
8/17/2015,156.3099976,117.1600037,125.3600006,39.72000122,47.31999969,,,
8/18/2015,156.0099945,116.5,124.0500031,39.83000183,47.27000046,,,
8/19/2015,153.9400024,115.0100021,122.0599976,39.52999878,46.61000061,,,
8/20/2015,152.6600037,112.6500015,112.4899979,38.63000107,45.65999985,,,
8/21/2015,148.8500061,105.7600021,103.9599991,37.54999924,43.06999969,,,
8/24/2015,143.4700012,103.1200027,96.87999725,36.08000183,41.68000031,,,
8/25/2015,140.9600067,103.7399979,101.5199966,35.45000076,40.47000122,,,
8/26/2015,146.6999969,109.6900024,110.1299973,36.90999985,42.70999908,,,
8/27/2015,148.5399933,112.9199982,117.6600037,36.81999969,43.90000153,,,
8/28/2015,147.9799957,113.2900009,117.6299973,37.45999908,43.93000031,,,
8/31/2015,147.8899994,112.7600021,115.0299988,37.09000015,43.52000046,,,
9/1/2015,142.6799927,107.7200012,105.7900009,36.00999832,41.81999969,,,
9/2/2015,145.0500031,112.3399963,105.4400024,36.75,43.36000061,,,
9/3/2015,146.7799988,110.3700027,101.0599976,36.90000153,43.5,,,
9/4/2015,143.6999969,109.2699966,98.79000092,36.27000046,42.61000061,,,
9/8/2015,147.2299957,112.3099976,94.94999695,37.68000031,43.88999939,,,
9/9/2015,145.0500031,110.1500015,99.18000031,37.09000015,43.06999969,,,
9/10/2015,146.1999969,112.5699997,99.48000336,37.61000061,43.29000092,,,
9/11/2015,147.3699951,114.2099991,97.51000214,37.91999817,43.47999954,,,
9/14/2015,145.6499939,115.3099976,95.69000244,37.56000137,43.04000092,,,
9/15/2015,147.5299988,116.2799988,99.16000366,37.99000168,43.97999954,,,
9/16/2015,148.4100037,116.4100037,104.0800018,38.27000046,44.29999924,,,
9/17/2015,148.1399994,113.9199982,104.2099991,36.74000168,44.25,,,
9/18/2015,144.5099945,113.4499969,102.6200027,36.38000107,43.47999954,,,
9/21/2015,146.4799957,115.2099991,100.3000031,36.83000183,44.11000061,,,
9/22/2015,144.4299927,113.4000015,98.47000122,36.18999863,43.90000153,,,
9/23/2015,143.6600037,114.3199997,98.06999969,35.99000168,43.86999893,,,
9/24/2015,144.4100037,115,103.7600021,36.06000137,43.90999985,,,
9/25/2015,145.4199982,114.7099991,102.2399979,36.04999924,43.93999863,,,
9/28/2015,142.5200043,112.4400024,99.47000122,35.43999863,43.29000092,,,
9/29/2015,142.4700012,109.0599976,98.34999847,35.50999832,43.43999863,,,
9/30/2015,144.9700012,110.3000031,103.2600021,36.11999893,44.25999832,,,
10/1/2015,143.5899963,109.5800018,105.9800034,36.24000168,44.61000061,,,
10/2/2015,144.5800018,110.3799973,106.1100006,36.88999939,45.56999969,,,
10/5/2015,149.0399933,110.7799988,111.25,37.59000015,46.63000107,,,
10/6/2015,148.7799988,111.3099976,108.3300018,37.72999954,46.75,,,
10/7/2015,150.0899963,110.7799988,108.0999985,37.65999985,46.79999924,,,
10/8/2015,152.2799988,109.5,114.9300003,37.88999939,47.45000076,,,
10/9/2015,152.3899994,112.1200027,113.3300018,38.09999847,47.11000061,,,
10/12/2015,151.1399994,111.5999985,113.4499969,38.04000092,47,,,
10/13/2015,149.6199951,111.7900009,109.7300034,37.81999969,46.88999939,,,
10/14/2015,150.0099945,110.2099991,110.2300034,37.25999832,46.68000031,,,
10/15/2015,150.0899963,111.8600006,101.0899963,37.54999924,47.00999832,,,
10/16/2015,150.3899994,111.0400009,98.98999786,37.36999893,47.50999832,,,
10/19/2015,149.2200012,111.7300034,101.6900024,36.86999893,47.61999893,,,
10/20/2015,140.6399994,113.7699966,98.98999786,36.86000061,47.77000046,,,
10/21/2015,140.9199982,113.7600021,97.95999908,36.61999893,47.20000076,,,
10/22/2015,144.0899963,115.5,97.31999969,37.79000092,48.02999878,,,
10/23/2015,144.6799927,119.0800018,100.0400009,38.06999969,52.86999893,,,
10/26/2015,143.6600037,115.2799988,103.0400009,38.36999893,54.25,,,
10/27/2015,137.8600006,114.5500031,103.0699997,38.34000015,53.68999863,,,
10/28/2015,140.8300018,119.2699966,105.8000031,38.88000107,53.97999954,,,
10/29/2015,140.5500031,120.5299988,105.1200027,38.86000061,53.36000061,,,
10/30/2015,140.0800018,119.5,108.3799973,38.84000015,52.63999939,,,
11/2/2015,140.3699951,121.1800003,107.6399994,39.75,53.24000168,,,
11/3/2015,141.8800049,122.5699997,109.7399979,40.20000076,54.15000153,,,
11/4/2015,141.6300049,122,114.0500031,40.47999954,54.40000153,,,
11/5/2015,139.8899994,120.9199982,113.5,40.34999847,54.38000107,,,
11/6/2015,138.25,121.0599976,114.0599976,40.61999893,54.91999817,,,
11/9/2015,135.3099976,120.5699997,109.8600006,40.09999847,54.15999985,,,
11/10/2015,135.4700012,116.7699966,112.6999969,39.91999817,53.50999832,,,
11/11/2015,135.0200043,116.1100006,112.8600006,39.04000092,53.65000153,,,
11/12/2015,133.0399933,115.7200012,108.9199982,38.63000107,53.31999969,,,
11/13/2015,131.75,112.3399963,103.6500015,37.29999924,52.84000015,,,
11/16/2015,133.7100067,114.1800003,111.3499985,38.11999893,53.77000046,,,
11/17/2015,133.8200073,113.6900024,117.0999985,38.13000107,52.97000122,,,
11/18/2015,135.8200073,117.2900009,120.6299973,38.70000076,53.84999847,,,
11/19/2015,136.7400055,118.7799988,120.2200012,39.02000046,53.93999863,,,
11/20/2015,138.5,119.3000031,123.8399963,39.34000015,54.18999863,,,
11/23/2015,138.4600067,117.75,125.0299988,39.13999939,54.18999863,,,
11/24/2015,138.6000061,118.8799973,123.3099976,39.45999908,54.25,,,
11/25/2015,138,118.0299988,124.1600037,39.25999832,53.68999863,,,
11/27/2015,138.4600067,117.8099976,125.4400024,39.18000031,53.93000031,,,
11/30/2015,139.4199982,118.3000031,123.3300018,38.97000122,54.34999847,,,
12/1/2015,141.2799988,117.3399963,125.3700027,39.22999954,55.22000122,,,
12/2/2015,139.6999969,116.2799988,128.9299927,38.70000076,55.20999908,,,
12/3/2015,138.9199982,115.1999969,126.8099976,37.81000137,54.20000076,,,
12/4/2015,140.4299927,119.0299988,130.9299927,39.15999985,55.90999985,,,
12/7/2015,139.5500031,118.2799988,125.3600006,38.81999969,55.81000137,,,
12/8/2015,138.0500031,118.2300034,126.9800034,38.72999954,55.79000092,,,
12/9/2015,136.6100006,115.6200027,124.1999969,38.58000183,54.97999954,,,
12/10/2015,136.7799988,116.1699982,122.9100037,38.18999863,55.27000046,,,
12/11/2015,134.5700073,113.1800003,118.9100037,37.20999908,54.06000137,,,
12/14/2015,135.9299927,112.4800034,120.6699982,37.65000153,55.13999939,,,
12/15/2015,137.7899933,110.4899979,118.5999985,38.20999908,55.20000076,,,
12/16/2015,139.2899933,111.3399963,122.6399994,38.90999985,56.13000107,,,
12/17/2015,136.75,108.9800034,122.5100021,36.93000031,55.70000076,,,
12/18/2015,134.8999939,106.0299988,118.0199966,36.34999847,54.13000107,,,
12/21/2015,135.5,107.3300018,116.6299973,36.41999817,54.83000183,,,
12/22/2015,137.9299927,107.2300034,116.2399979,36.59000015,55.34999847,,,
12/23/2015,138.5399933,108.6100006,118.1600037,36.93000031,55.81999969,,,
12/24/2015,138.25,108.0299988,117.3300018,37.00999832,55.66999817,,,
12/28/2015,137.6100006,106.8199997,117.1100006,36.79000092,55.95000076,,,
12/29/2015,139.7799988,108.7399979,119.1200027,37.04000092,56.54999924,,,
12/30/2015,139.3399963,107.3199997,116.7099991,36.91999817,56.31000137,,,
12/31/2015,137.6199951,105.2600021,114.3799973,36.52999878,55.47999954,,,
1/4/2016,135.9499969,105.3499985,109.9599991,35.75,54.79999924,,,
1/5/2016,135.8500061,102.7099991,107.6600037,35.63999939,55.04999924,,,
1/6/2016,135.1699982,100.6999969,117.6800003,35.81999969,54.04999924,,,
1/7/2016,132.8600006,96.44999695,114.5599976,35.04000092,52.16999817,,,
1/8/2016,131.6300049,96.95999908,111.3899994,34.65000153,52.33000183,,,
1/11/2016,133.2299957,98.52999878,114.9700012,34.93999863,52.29999924,,,
1/12/2016,132.8999939,99.95999908,116.5800018,35.36999893,52.77999878,,,
1/13/2016,131.1699982,97.38999939,106.5599976,34.08000183,51.63999939,,,
1/14/2016,132.9100037,99.51999664,107.0599976,34.79000092,53.11000061,,,
1/15/2016,130.0299988,97.12999725,104.0400009,34.11999893,50.99000168,,,
1/19/2016,128.1100006,96.66000366,107.8899994,34.54999924,50.56000137,,,
1/20/2016,121.8600006,96.79000092,107.7399979,33.93999863,50.79000092,,,
1/21/2016,122.9100037,96.30000305,102.3499985,34.11999893,50.47999954,,,
1/22/2016,122.5,101.4199982,100.7200012,34.79999924,52.29000092,,,
1/25/2016,122.0800018,99.44000244,99.12000275,34.34000015,51.79000092,,,
1/26/2016,122.5899963,99.98999786,97.83000183,35.22999954,52.16999817,,,
1/27/2016,120.9599991,93.41999817,91.15000153,34.90999985,51.22000122,,,
1/28/2016,122.2200012,94.08999634,94.41000366,35.33000183,52.06000137,,,
1/29/2016,124.7900009,97.33999634,91.83999634,36.31000137,55.09000015,,,
2/1/2016,124.8300018,96.43000031,94.08999634,36.31999969,54.70999908,,,
2/2/2016,122.9400024,94.48000336,91.48999786,35.34999847,53,,,
2/3/2016,124.7200012,96.34999847,90.73999786,35.68999863,52.15999985,,,
2/4/2016,127.6500015,96.59999847,89.70999908,36.45000076,52,,,
2/5/2016,128.5700073,94.01999664,82.79000092,35.70000076,50.15999985,,,
2/8/2016,126.9800034,95.01000214,83.31999969,35.61000061,49.40999985,,,
2/9/2016,124.0699997,94.98999786,86.12999725,35.08000183,49.27999878,,,
2/10/2016,120.1900024,94.26999664,88.44999695,35.20000076,49.70999908,,,
2/11/2016,117.8499985,93.69999695,86.34999847,34.84000015,49.68999863,,,
2/12/2016,121.0400009,93.98999786,87.40000153,35.54000092,50.5,,,
2/16/2016,122.7399979,96.63999939,89.05000305,35.70000076,51.09000015,,,
2/17/2016,126.0999985,98.12000275,94.76000214,36.63000107,52.41999817,,,
2/18/2016,132.4499969,96.26000214,90.48999786,36.63000107,52.18999863,,,
2/19/2016,133.0800018,96.04000092,89.23000336,36.77999878,51.81999969,,,
2/22/2016,133.7700043,96.87999725,91.93000031,37.11000061,52.65000153,,,
2/23/2016,132.3999939,94.69000244,89.12000275,36.54999924,51.18000031,,,
2/24/2016,132.8000031,96.09999847,91.61000061,36.63000107,51.36000061,,,
2/25/2016,134.5,96.76000214,94.52999878,37.29000092,52.09999847,,,
2/26/2016,132.0299988,96.91000366,94.79000092,36.95999908,51.29999924,,,
2/29/2016,131.0299988,96.69000244,93.41000366,36.77999878,50.88000107,,,
3/1/2016,134.3699951,100.5299988,98.30000305,37.99000168,52.58000183,,,
3/2/2016,136.3000031,100.75,97.61000061,37.75999832,52.95000076,,,
3/3/2016,137.8000031,101.5,97.93000031,37.88999939,52.34999847,,,
3/4/2016,137.8000031,103.0100021,101.5800018,37.88999939,52.02999878,,,
3/7/2016,140.1499939,101.8700027,95.48999786,38.36000061,51.02999878,,,
3/8/2016,139.0700073,101.0299988,96.23000336,38.15000153,51.65000153,,,
3/9/2016,140.4100037,101.1200027,98,38.47999954,52.84000015,,,
3/10/2016,140.1900024,101.1699982,97.36000061,38.04999924,52.04999924,,,
3/11/2016,142.3600006,102.2600021,97.66000366,38.95000076,53.06999969,,,
3/14/2016,142.7799988,102.5199966,98.12999725,38.70000076,53.16999817,,,
3/15/2016,142.9600067,104.5800018,97.86000061,38.74000168,53.59000015,,,
3/16/2016,144.7899933,105.9700012,99.34999847,40.22000122,54.34999847,,,
3/17/2016,147.0399933,105.8000031,99.72000122,40.61000061,54.65999985,,,
3/18/2016,147.0899963,105.9199982,101.1200027,41.47999954,53.49000168,,,
3/21/2016,148.6300049,105.9100037,101.0599976,41.61000061,53.86000061,,,
3/22/2016,148.1000061,106.7200012,99.83999634,41.38000107,54.06999969,,,
3/23/2016,145.3999939,106.1299973,99.58999634,40.75,53.97000122,,,
3/24/2016,147.9499969,105.6699982,98.36000061,40.97000122,54.20999908,,,
3/28/2016,148.3999939,105.1900024,101.2099991,40.61999893,53.54000092,,,
3/29/2016,149.3300018,107.6800003,104.1299973,40.70000076,54.70999908,,,
3/30/2016,148.4100037,109.5599976,102.1900024,40.97000122,55.04999924,,,
3/31/2016,151.4499969,108.9899979,102.2300034,40.90999985,55.22999954,,,
4/1/2016,152.5200043,109.9899979,105.6999969,41.15999985,55.56999969,,,
4/4/2016,152.0700073,111.1200027,104.3499985,41.06999969,55.43000031,,,
4/5/2016,150,109.8099976,104.9400024,40.52999878,54.56000137,,,
4/6/2016,150.0200043,110.9599991,104.8300018,40.75,55.11999893,,,
4/7/2016,148.25,108.5400009,104.4499969,39.97000122,54.45999908,,,
4/8/2016,149.3500061,108.6600037,103.8099976,40.36000061,54.41999817,,,
4/11/2016,149.25,109.0199966,102.6800003,40.38999939,54.31000137,,,
4/12/2016,149.6300049,110.4400024,106.9800034,40.41999817,54.65000153,,,
4/13/2016,151.2299957,112.0400009,109.6500015,41.31000137,55.34999847,,,
4/14/2016,151.1600037,112.0999985,110.4199982,41.24000168,55.36000061,,,
4/15/2016,151.7200012,109.8499985,111.5100021,41.02000046,55.65000153,,,
4/18/2016,152.5299988,107.4800034,108.4000015,41.24000168,56.45999908,,,
4/19/2016,144,106.9100037,94.33999634,41.06000137,56.38999939,,,
4/20/2016,146.1100006,107.1299973,96.76999664,41.09999847,55.59000015,,,
4/21/2016,149.3000031,105.9700012,94.98000336,40.99000168,55.77999878,,,
4/22/2016,148.5,105.6800003,95.90000153,40.70000076,51.77999878,,,
4/25/2016,148.8099976,105.0800018,93.55999756,40.77999878,52.11000061,,,
4/26/2016,149.0800018,104.3499985,92.43000031,40.65000153,51.43999863,,,
4/27/2016,150.4700012,97.81999969,91.04000092,40.84999847,50.93999863,,,
4/28/2016,147.0700073,94.83000183,90.27999878,40.33000183,49.90000153,,,
4/29/2016,145.9400024,93.73999786,90.02999878,39.86000061,49.86999893,,,
5/2/2016,145.2700043,93.63999939,93.11000061,40.29999924,50.61000061,,,
5/3/2016,144.1300049,95.18000031,91.54000092,39.68000031,49.77999878,,,
5/4/2016,144.25,94.19000244,90.79000092,39.29000092,49.86999893,,,
5/5/2016,146.4700012,93.23999786,89.37000275,39.22999954,49.93999863,,,
5/6/2016,147.2899933,92.72000122,90.83999634,39.40999985,50.38999939,,,
5/9/2016,147.3399963,92.79000092,90.54000092,39.36000061,50.06999969,,,
5/10/2016,149.9700012,93.41999817,92.88999939,40.02000046,51.02000046,,,
5/11/2016,148.9499969,92.51000214,90.01999664,39.65000153,51.04999924,,,
5/12/2016,148.8399963,90.33999634,87.73999786,39.81999969,51.50999832,,,
5/13/2016,147.7200012,90.51999664,87.87999725,39.61000061,51.08000183,,,
5/16/2016,149.4600067,93.87999725,89.12000275,39.97000122,51.83000183,,,
5/17/2016,148,93.48999786,88.62999725,39.59999847,50.50999832,,,
5/18/2016,147.3399963,94.55999756,90.5,39.47000122,50.81000137,,,
5/19/2016,144.9299927,94.19999695,89.55000305,38.84000015,50.31999969,,,
5/20/2016,147.25,95.22000122,92.48999786,39.40999985,50.61999893,,,
5/23/2016,146.7700043,96.43000031,94.88999939,39.18000031,50.02999878,,,
5/24/2016,148.3099976,97.90000153,97.88999939,39.90000153,51.59000015,,,
5/25/2016,151.6900024,99.62000275,100.1999969,40.13000107,52.11999893,,,
5/26/2016,152.4400024,100.4100037,102.8099976,39.95000076,51.88999939,,,
5/27/2016,152.8399963,100.3499985,103.3000031,40.06999969,52.31999969,,,
5/31/2016,153.7400055,99.86000061,102.5699997,40.20000076,53,,,
6/1/2016,152.5099945,98.45999908,101.5100021,40.25999832,52.84999847,,,
6/2/2016,153.5,97.72000122,101.25,38.65999985,52.47999954,,,
6/3/2016,152.8899994,97.91999817,99.58999634,39.09999847,51.79000092,,,
6/6/2016,152.7299957,98.62999725,100.7399979,39.43999863,52.13000107,,,
6/7/2016,153.3300018,99.02999878,99.88999939,39.13000107,52.09999847,,,
6/8/2016,154,98.94000244,97.86000061,39.27999878,52.04000092,,,
6/9/2016,153.4199982,99.65000153,97.08999634,39.04999924,51.61999893,,,
6/10/2016,152.3699951,98.83000183,93.75,38.74000168,51.47999954,,,
6/13/2016,151.2799988,97.33999634,93.84999847,38.61999893,50.13999939,,,
6/14/2016,151.0599976,97.45999908,94.12000275,38.83000183,49.83000183,,,
6/15/2016,150.6799927,97.13999939,94.29000092,38.43999863,49.68999863,,,
6/16/2016,151.0599976,97.55000305,95.44000244,38.63999939,50.38999939,,,
6/17/2016,151.9900055,95.33000183,94.44999695,39.68000031,50.13000107,,,
6/20/2016,153.6100006,95.09999847,93.80000305,39.72999954,50.06999969,,,
6/21/2016,154.0500031,95.91000366,90.98999786,39.99000168,51.18999863,,,
6/22/2016,152.9199982,95.55000305,90.01000214,40.00999832,50.99000168,,,
6/23/2016,155.3500061,96.09999847,91.66000366,40.83000183,51.90999985,,,
6/24/2016,146.5899963,93.40000153,88.44000244,39.22999954,49.83000183,,,
6/27/2016,143.5,92.04000092,85.33000183,38.47999954,48.43000031,,,
6/28/2016,145.6999969,93.58999634,87.97000122,39.13000107,49.43999863,,,
6/29/2016,148.4600067,94.40000153,91.05999756,40.54999924,50.54000092,,,
6/30/2016,151.7799988,95.59999847,91.48000336,40.93000031,51.16999817,,,
7/1/2016,152.3500061,95.88999939,96.66999817,40.86000061,51.15999985,,,
7/5/2016,151.6799927,94.98999786,97.91000366,40.40000153,51.16999817,,,
7/6/2016,152.3699951,95.52999878,94.59999847,40.52999878,51.38000107,,,
7/7/2016,152.6000061,95.94000244,95.09999847,40.52999878,51.38000107,,,
7/8/2016,154.4600067,96.68000031,97.05999756,40.86999893,52.29999924,,,
7/11/2016,155.3300018,96.98000336,94.66999817,40.77999878,52.59000015,,,
7/12/2016,157.0399933,97.41999817,95.97000122,41.41999817,53.20999908,,,
7/13/2016,158.0200043,96.87000275,96.43000031,41.45999908,53.50999832,,,
7/14/2016,160.2799988,98.79000092,98.01999664,41.66999817,53.74000168,,,
7/15/2016,159.7799988,98.77999878,98.38999939,41.77000046,53.70000076,,,
7/18/2016,159.8600006,99.83000183,98.80999756,41.63999939,53.95999908,,,
7/19/2016,159.5800018,99.87000275,85.83999634,41.08000183,53.09000015,,,
7/20/2016,161.3600006,99.95999908,87.91000366,41.25,55.90999985,,,
7/21/2016,160.4499969,99.43000031,85.98999786,41.06999969,55.79999924,,,
7/22/2016,162.0700073,98.66000366,85.88999939,41.08000183,56.56999969,,,
7/25/2016,162.6499939,97.33999634,87.66000366,41.15999985,56.72999954,,,
7/26/2016,162.1199951,96.66999817,91.41000366,40.93999863,56.75999832,,,
7/27/2016,161.8300018,102.9499969,92.04000092,40.93000031,56.18999863,,,
7/28/2016,161.3699951,104.3399963,91.65000153,41.18999863,56.20999908,,,
7/29/2016,160.6199951,104.2099991,91.25,41.04000092,56.68000031,,,
8/1/2016,161.4499969,106.0500031,94.37000275,41.15000153,56.58000183,,,
8/2/2016,160.5800018,104.4800034,93.55999756,40.70999908,56.58000183,,,
8/3/2016,160.6699982,105.7900009,93.09999847,40.70999908,56.97000122,,,
8/4/2016,161.5500031,105.8700027,93.44000244,40.90000153,57.38999939,,,
8/5/2016,163.5,107.4800034,97.02999878,41.13000107,57.95999908,,,
8/8/2016,162.0399933,108.3700027,95.11000061,41.15999985,58.06000137,,,
8/9/2016,161.7700043,108.8099976,93.98999786,41.09999847,58.20000076,,,
8/10/2016,162.0800018,108,93.93000031,41.09000015,58.02000046,,,
8/11/2016,163.5299988,107.9300003,95.88999939,41.27999878,58.29999924,,,
8/12/2016,161.9499969,108.1800003,96.58999634,41.09000015,57.93999863,,,
8/15/2016,161.8800049,109.4800034,95.30999756,41.38999939,58.11999893,,,
8/16/2016,160.6999969,109.3799973,95.12000275,41.31999969,57.43999863,,,
8/17/2016,160.4400024,109.2200012,96.37000275,41.20999908,57.56000137,,,
8/18/2016,161.3600006,109.0800018,96.16000366,41.13999939,57.59999847,,,
8/19/2016,160.0399933,109.3600006,95.87000275,41.31999969,57.61999893,,,
8/22/2016,160,108.5100021,95.26000214,41.22000122,57.66999817,,,
8/23/2016,160.2599945,108.8499985,95.94000244,41.5,57.88999939,,,
8/24/2016,159.0500031,108.0299988,95.18000031,41.06999969,57.95000076,,,
8/25/2016,158.6300049,107.5699997,97.31999969,41.09999847,58.16999817,,,
8/26/2016,158.3200073,106.9400024,97.58000183,41.25999832,58.02999878,,,
8/29/2016,159.7200012,106.8199997,97.30000305,41.31000137,58.09999847,,,
8/30/2016,159.3999939,106,97.44999695,41.31000137,57.88999939,,,
8/31/2016,158.8800049,106.0999985,97.44999695,41.22000122,57.45999908,,,
9/1/2016,159.5399933,106.7300034,97.37999725,41.15999985,57.59000015,,,
9/2/2016,159.5500031,107.7300034,97.37999725,41.25,57.66999817,,,
9/6/2016,160.3500061,107.6999969,100.0899963,41.25,57.61000061,,,
9/7/2016,161.6399994,108.3600006,99.15000153,41.25,57.65999985,,,
9/8/2016,159,105.5199966,99.66000366,40.72000122,57.43000031,,,
9/9/2016,155.6900024,103.1299973,96.5,40.02999878,56.20999908,,,
9/12/2016,158.2899933,105.4400024,99.05000305,40.68000031,57.04999924,,,
9/13/2016,155.8099976,107.9499969,96.08999634,40.18000031,56.52999878,,,
9/14/2016,154.0500031,111.7699966,97.01000214,40.25,56.25999832,,,
9/15/2016,155.6600037,115.5699997,97.33999634,40.86000061,57.18999863,,,
9/16/2016,153.8399963,114.9199982,99.48000336,38.91999817,57.25,,,
9/19/2016,154.8699951,113.5800018,98.05999756,39.22999954,56.93000031,,,
9/20/2016,154.4499969,113.5699997,98.25,39.06999969,56.81000137,,,
9/21/2016,155.5299988,113.5500031,94.87999725,39.50999832,57.75999832,,,
9/22/2016,156.1100006,114.6200027,95.83000183,39.50999832,57.81999969,,,
9/23/2016,154.9799957,112.7099991,95.94000244,39.22999954,57.43000031,,,
9/26/2016,153.9799957,112.8799973,94.55999756,39.02999878,56.90000153,,,
9/27/2016,156.7700043,113.0899963,97.06999969,39.29999924,57.95000076,,,
9/28/2016,158.2899933,113.9499969,97.48000336,39.43999863,58.02999878,,,
9/29/2016,158.1100006,112.1800003,96.66999817,39.11999893,57.40000153,,,
9/30/2016,158.8500061,113.0500031,98.55000305,39.27999878,57.59999847,,,
10/3/2016,157.6100006,112.5199966,102.6299973,38.99000168,57.41999817,,,
10/4/2016,156.4600067,113,102.3399963,38.86999893,57.24000168,,,
10/5/2016,157.0800018,113.0500031,106.2799988,39.15000153,57.63999939,,,
10/6/2016,156.8800049,113.8899994,105.0699997,38.86999893,57.74000168,,,
10/7/2016,155.6699982,114.0599976,104.8199997,38.70999908,57.79999924,,,
10/10/2016,157.0200043,116.0500031,103.3300018,38.61999893,58.04000092,,,
10/11/2016,154.7899933,116.3000031,100.5899963,38.00999832,57.18999863,,,
10/12/2016,154.2899933,117.3399963,99.5,38.04999924,57.11000061,,,
10/13/2016,153.7200012,116.9800034,100.2300034,38.02999878,56.91999817,,,
10/14/2016,154.4499969,117.6299973,101.4700012,38.40999985,57.41999817,,,
10/17/2016,154.7700043,117.5500031,99.80000305,38.29000092,57.22000122,,,
10/18/2016,150.7200012,117.4700012,118.7900009,38.41999817,57.65999985,,,
10/19/2016,151.2599945,117.1200027,121.8700027,38.34999847,57.52999878,,,
10/20/2016,151.5200043,117.0599976,123.3499985,38.09000015,57.25,,,
10/21/2016,149.6300049,116.5999985,127.5,37.93000031,59.65999985,,,
10/24/2016,150.5700073,117.6500015,127.3300018,38.27000046,61,,,
10/25/2016,150.8800049,118.25,126.5100021,38.36000061,60.99000168,,,
10/26/2016,151.8099976,115.5899963,126.9700012,38.31000137,60.63000107,,,
10/27/2016,153.3500061,114.4800034,126.4700012,38.22000122,60.09999847,,,
10/28/2016,152.6100006,113.7200012,126.5699997,38.16999817,59.86999893,,,
10/31/2016,153.6900024,113.5400009,124.8700027,38.41999817,59.91999817,,,
11/1/2016,152.7899933,111.4899979,123.3000031,38.45999908,59.79999924,,,
11/2/2016,151.9499969,111.5899963,122.3399963,38.02999878,59.43000031,,,
11/3/2016,152.3699951,109.8300018,122.1399994,38.31000137,59.20999908,,,
11/4/2016,152.4299927,108.8399963,122.0299988,38.27999878,58.70999908,,,
11/7/2016,155.7200012,110.4100037,124.5800018,39.09000015,60.41999817,,,
11/8/2016,155.1699982,111.0599976,124.3399963,39.13000107,60.47000122,,,
11/9/2016,154.8099976,110.8799973,122.1900024,39.54999924,60.16999817,,,
11/10/2016,160.2200012,107.7900009,115.4199982,39.58000183,58.70000076,,,
11/11/2016,161.2700043,108.4300003,114.7799988,39.45000076,59.02000046,,,
11/14/2016,158.2100067,105.7099991,113.3799973,39.29999924,58.11999893,,,
11/15/2016,158.6699982,107.1100006,113.5899963,39.16999817,58.86999893,,,
11/16/2016,159.2899933,109.9899979,115.1900024,39.70000076,59.65000153,,,
11/17/2016,159.8000031,109.9499969,115.0299988,40.25,60.63999939,,,
11/18/2016,160.3899994,110.0599976,115.2099991,39.86000061,60.34999847,,,
11/21/2016,162.7700043,111.7300034,117.9599991,39.88999939,60.86000061,,,
11/22/2016,162.6699982,111.8000031,118.0400009,40.09000015,61.11999893,,,
11/23/2016,161.9799957,111.2300034,117.6900024,40.09999847,60.40000153,,,
11/25/2016,163.1399994,111.7900009,117.4100037,40.27000046,60.52999878,,,
11/28/2016,164.5200043,111.5699997,116.9300003,40.29999924,60.61000061,,,
11/29/2016,163.5299988,111.4599991,117.5100021,40.54999924,61.09000015,,,
11/30/2016,162.2200012,110.5199966,117,40.18999863,60.25999832,,,
12/1/2016,159.8200073,109.4899979,117.2200012,38.70000076,59.20000076,,,
12/2/2016,160.0200043,109.9000015,120.8099976,38.5,59.25,,,
12/5/2016,159.8399963,109.1100006,119.1600037,38.97000122,60.22000122,,,
12/6/2016,160.3500061,109.9499969,124.5699997,39.47000122,59.95000076,,,
12/7/2016,164.7899933,111.0299988,125.3899994,40.31999969,61.36999893,,,
12/8/2016,165.3600006,112.1200027,123.2399979,40.34999847,61.00999832,,,
12/9/2016,166.5200043,113.9499969,122.8799973,40.52000046,61.97000122,,,
12/12/2016,165.5,113.3000031,122.8300018,40.50999832,62.16999817,,,
12/13/2016,168.2899933,115.1900024,123.7799988,40.75999832,62.97999954,,,
12/14/2016,168.5099945,115.1900024,123.4400024,40.88000107,62.68000031,,,
12/15/2016,168.0200043,115.8199997,125,40.86000061,62.58000183,,,
12/16/2016,166.7299957,115.9700012,124.2200012,39.09999847,62.29999924,,,
12/19/2016,166.6799927,116.6399994,125.4499969,38.90000153,63.61999893,,,
12/20/2016,167.6000061,116.9499969,125.1200027,39,63.54000092,,,
12/21/2016,167.3300018,117.0599976,126.5,38.83000183,63.54000092,,,
12/22/2016,167.0599976,116.2900009,125.5800018,38.95999908,63.54999924,,,
12/23/2016,166.7100067,116.5199966,125.5899963,38.77999878,63.24000168,,,
12/27/2016,167.1399994,117.2600021,128.3500061,38.81999969,63.27999878,,,
12/28/2016,166.1900024,116.7600021,125.8899994,38.68000031,62.99000168,,,
12/29/2016,166.6000061,116.7300034,125.3300018,38.68999863,62.90000153,,,
12/30/2016,165.9900055,115.8199997,123.8000031,38.45000076,62.13999939,,,
1/3/2017,167.1900024,116.1500015,127.4899979,38.54999924,62.58000183,,,
1/4/2017,169.2599945,116.0199966,129.4100037,38.74000168,62.29999924,,,
1/5/2017,168.6999969,116.6100006,131.8099976,38.63999939,62.29999924,,,
1/6/2017,169.5299988,117.9100037,131.0700073,38.45000076,62.84000015,,,
1/9/2017,167.6499939,118.9899979,130.9499969,39.02999878,62.63999939,,,
